Country,Score in $T
,
Japan,67.52
Singapore,67.47
San Marino,67.38
Bahamas,65.68
Brunei,65.13
Portugal,63.75
Germany,63.69
Finland,63.68
France,63.68
Italy,63.68
Sweden,63.68
Denmark,63.67
Greece,63.67
Czech Republic,63.61
Luxembourg,63.59
Hungary,63.56
Switzerland,63.55
Iceland,63.53
Spain,63.51
Liechtenstein,63.43
Netherlands,63.41
Slovakia,63.41
Austria,63.39
Belgium,63.39
United Kingdom,63.38
Slovenia,63.36
Estonia,63.35
Norway,63.32
Ireland,63.3
Malta,63.3
Lithuania,63.27
Latvia,63.26
South Korea,62.08
Chile,61.83
United States,61.82
New Zealand,61.47
Andorra,61.38
Australia,60.79
Canada,60.22
Barbados,56.38
Taiwan,55.75
United Arab Emirates,55.54
Palau,54.24
Marshall Islands,54.15
Serbia,54.04
Mauritius,54.01
Poland,53.72
Micronesia,53.65
Romania,53.6
Bulgaria,53.59
Cyprus,53.57
Croatia,53.26
Seychelles,53.15
Grenada,52.84
Argentina,51.3
Malaysia,50.82
Uruguay,50.76
Bosnia and Herzegovina,50.72
Mexico,50.51
Tonga,50.28
Costa Rica,49.69
Honduras,49.51
Israel,49.51
El Salvador,49.48
Guatemala,49.33
Brazil,48.91
Vatican City,48.72
Paraguay,47.94
Panama,47.82
Saint Kitts and Nevis,47.3
Trinidad and Tobago,47.3
Macedonia,47.15
Peru,46.88
Venezuela,46.66
Saint Vincent and the Grenadines,46.43
Nicaragua,46.39
Samoa,46.04
Antigua and Barbuda,45.8
Dominica,45.74
Ukraine,45.33
Colombia,45.22
Solomon Islands,45.14
Saint Lucia,45.01
Montenegro,44.99
Ecuador,44.2
Vanuatu,44.14
Albania,44.04
Tuvalu,44.01
Kiribati,43.93
Georgia,43.84
Fiji,43.78
Moldova,43.14
Timor-Leste,42.68
Belarus,42.59
China,41.37
Thailand,40.3
Turkey,40.3
Indonesia,39.65
Suriname,38.84
Belize,38.33
Russia,38.33
Tunisia,38.28
Dominican Republic,38.23
South Africa,38.23
Jamaica,37.84
Kazakhstan,37.64
Guyana,37.55
Lesotho,37.43
Bolivia,37.38
Maldives,37.16
Nauru,36.99
Mongolia,36.73
Kuwait,36.56
Papua New Guinea,36.53
Oman,36.46
Namibia,36.3
Armenia,36.0
Philippines,36.0
Bahrain,35.99
Qatar,35.88
Saudi Arabia,35.87
Morocco,35.74
Botswana,35.65
Bhutan,35.23
Azerbaijan,35.03
Uzbekistan,34.97
India,34.96
Kyrgyzstan,34.93
Laos,34.72
Swaziland,34.72
Nepal,34.71
Tajikistan,34.68
Haiti,34.66
Cuba,34.32
Cape Verde,34.3
Jordan,34.18
Zimbabwe,34.13
Gambia,34.09
Vietnam,34.07
Malawi,34.05
Senegal,34.04
Benin,34.02
Liberia,34.02
Cambodia,33.97
Ghana,33.94
Zambia,33.93
Gabon,33.9
Tanzania,33.9
Uganda,33.87
Ivory Coast,33.8
Mali,33.76
Kenya,33.75
Madagascar,33.74
Myanmar,33.72
Chad,33.69
Togo,33.69
Angola,33.68
Lebanon,33.68
Mozambique,33.67
Guinea,33.62
Turkmenistan,33.62
Burkina Faso,33.61
Mauritania,33.59
Rwanda,33.54
Burundi,33.46
Equatorial Guinea,33.43
Sao Tome and Principe,33.41
Sierra Leone,33.37
Egypt,33.17
Algeria,33.13
Niger,33.13
Comoros,33.11
Guinea-Bissau,33.11
Cameroon,33.07
Sri Lanka,33.06
Djibouti,32.91
Central African Republic,32.84
Eritrea,32.8
Bangladesh,32.69
Republic of the Congo,32.66
Ethiopia,32.63
South Sudan,32.63
Nigeria,32.6
Democratic Republic of the Congo,32.54
Sudan,32.48
Iraq,32.31
Pakistan,32.24
Afghanistan,32.01
Iran,25.62
Libya,24.86
Syria,24.68
Yemen,24.29
Somalia,23.82
North Korea,22.62
