Country,Score in $T,Rank,GDP in $M,Demonym,Wikipedia Page
,
Japan,67.56,1,4872135.0,Japanese,https://en.wikipedia.org/wiki/Visa_requirements_for_Japanese_citizens
Singapore,67.471,2,323902.0,Singaporean,https://en.wikipedia.org/wiki/Visa_requirements_for_Singaporean_citizens
San Marino,67.412,3,1592.0,Sammarinese,https://en.wikipedia.org/wiki/Visa_requirements_for_Sammarinese_citizens
Bahamas,65.513,4,9127.0,Bahamian,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahamian_citizens
Brunei,65.159,5,11963.0,Bruneian,https://en.wikipedia.org/wiki/Visa_requirements_for_Bruneian_citizens
Portugal,63.783,6,218064.0,Portuguese,https://en.wikipedia.org/wiki/Visa_requirements_for_Portuguese_citizens
France,63.736,7,2583560.0,French,https://en.wikipedia.org/wiki/Visa_requirements_for_French_citizens
Germany,63.721,8,3684816.0,German,https://en.wikipedia.org/wiki/Visa_requirements_for_German_citizens
Finland,63.719,9,253244.0,Finnish,https://en.wikipedia.org/wiki/Visa_requirements_for_Finnish_citizens
Italy,63.717,10,1937894.0,Italian,https://en.wikipedia.org/wiki/Visa_requirements_for_Italian_citizens
Sweden,63.715,11,538575.0,Swedish,https://en.wikipedia.org/wiki/Visa_requirements_for_Swedish_citizens
Denmark,63.706,12,324484.0,Danish,https://en.wikipedia.org/wiki/Visa_requirements_for_Danish_citizens
Greece,63.703,13,200690.0,Greek,https://en.wikipedia.org/wiki/Visa_requirements_for_Greek_citizens
Luxembourg,63.622,14,62393.0,Luxembourgish ,https://en.wikipedia.org/wiki/Visa_requirements_for_Luxembourgish _citizens
Czech Republic,63.61,15,213189.0,Czech,https://en.wikipedia.org/wiki/Visa_requirements_for_Czech_citizens
Hungary,63.594,16,152284.0,Hungarian,https://en.wikipedia.org/wiki/Visa_requirements_for_Hungarian_citizens
Switzerland,63.586,17,678575.0,Swiss,https://en.wikipedia.org/wiki/Visa_requirements_for_Swiss_citizens
Iceland,63.562,18,23909.0,Icelandic,https://en.wikipedia.org/wiki/Visa_requirements_for_Icelandic_citizens
Liechtenstein,63.461,19,5855.0,Liechtenstein,https://en.wikipedia.org/wiki/Visa_requirements_for_Liechtenstein_citizens
Slovakia,63.444,20,95938.0,Slovak,https://en.wikipedia.org/wiki/Visa_requirements_for_Slovak_citizens
Slovenia,63.399,21,48868.0,Slovenian,https://en.wikipedia.org/wiki/Visa_requirements_for_Slovenian_citizens
Estonia,63.382,22,25973.0,Estonian,https://en.wikipedia.org/wiki/Visa_requirements_for_Estonian_citizens
Spain,63.372,23,1313951.0,Spanish,https://en.wikipedia.org/wiki/Visa_requirements_for_Spanish_citizens
Norway,63.354,24,396457.0,Norwegian,https://en.wikipedia.org/wiki/Visa_requirements_for_Norwegian_citizens
Lithuania,63.308,25,47263.0,Lithuanian,https://en.wikipedia.org/wiki/Visa_requirements_for_Lithuanian_citizens
Ireland,63.299,26,333994.0,Irish,https://en.wikipedia.org/wiki/Visa_requirements_for_Irish_citizens
Latvia,63.292,27,30319.0,Latvian,https://en.wikipedia.org/wiki/Visa_requirements_for_Latvian_citizens
Netherlands,63.285,28,825745.0,Dutch,https://en.wikipedia.org/wiki/Visa_requirements_for_Dutch_citizens
Austria,63.26,29,416845.0,Austrian,https://en.wikipedia.org/wiki/Visa_requirements_for_Austrian_citizens
Belgium,63.255,30,494733.0,Belgian,https://en.wikipedia.org/wiki/Visa_requirements_for_Belgian_citizens
United Kingdom,63.243,31,2624529.0,British,https://en.wikipedia.org/wiki/Visa_requirements_for_British_citizens
Malta,63.163,32,12011.0,Maltese,https://en.wikipedia.org/wiki/Visa_requirements_for_Maltese_citizens
South Korea,62.639,33,1538030.0,South Korean,https://en.wikipedia.org/wiki/Visa_requirements_for_South Korean_citizens
Chile,61.865,34,277042.0,Chilean,https://en.wikipedia.org/wiki/Visa_requirements_for_Chilean_citizens
United States,61.685,35,19390600.0,United States,https://en.wikipedia.org/wiki/Visa_requirements_for_United States_citizens
Monaco,61.572,36,7060.0,Monegasque,https://en.wikipedia.org/wiki/Visa_requirements_for_Mon%c3%a9gasque_citizens
New Zealand,61.501,37,201485.0,New Zealand,https://en.wikipedia.org/wiki/Visa_requirements_for_New Zealand_citizens
Andorra,61.38,38,3013.0,Andorran,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens
Australia,60.657,39,1379548.0,Australian,https://en.wikipedia.org/wiki/Visa_requirements_for_Australian_citizens
